title,region,version,crc32,status,notes
00007 Shitou - The Duel,Japan,-,AEB4B262,Works,-,
10 Super Jogos,Brazil,-,C19AE368,Works,-,
16t,Japan,SegaNet,537F04B6,Works,-,
2020 Nen Super Baseball,Japan,-,2BBEE127,Works,-,
3 Ninjas Kick Back,USA,-,E5A24999,Unplayable,-,
3 Ninjas Kick Back,USA,h1C,1D593079,Unplayable,Black screen after player selection,
3 Ninjas Kick Back,USA,h2C,A1208C59,Unplayable,Black screen after player selection,
6-Pak,USA,-,1A6F45DC,Works,-,
688 Attack Sub,USA Europe,-,F2C58BF7,Works,Force USA (NTSC),
688 Attack Sub,USA Europe,h1C,861038D4,Works,Force USA (NTSC),
688 Attack Sub,USA Europe,h2C,4DD085E7,Works,Force USA (NTSC),
688 Attack Sub,USA Europe,h3C,3994BB11,Works,Force USA (NTSC),
777 Casino,China,h1C,F14D3F2E,Unplayable,Seems to be missing the On-screen player character entirely,
777 Casino,China,h2C,74B17EAF,Unplayable,Seems to be missing the On-screen player character entirely,
A Ressha de Gyoukou MD,Japan,h1C,8C2039C9,Works,-,
A Ressha de Gyoukou MD,Japan,h2C,4DCB7C09,Works,-,
A Ressha de Ikou MD,Japan,-,3D45DE4F,Works,-,
Aa Harimanada,Japan,-,065F6021,Works,-,
Aaahh!!! Real Monsters,USA,-,FDC80BFC,Works,-,
Aaahh!!! Real Monsters,Europe,-,7AD115FF,Unplayable,Black Screen. Dont even load the game,
AAAHH!!! Real Monsters,USA Europe,h1C,3E894184,Works,Force USA (NTSC),
AAAHH!!! Real Monsters,USA Europe,h2C,440A59EF,Works,Force USA (NTSC),
Activator Command Demo 30 Hz,USA,-,4CD5674C,Works,-,
Activator Command Demo 60 Hz,USA,-,6A9E4D2C,Works,-,
Addams Family Values,Europe,-,B906B992,Works,-,
Addams Family Values,Europe,h1C,A74ECEF2,Works,-,
"Addams Family, The",USA Europe,-,71F58614,Works,Force USA (NTSC),
Advanced Busterhawk Gleylancer,Japan,-,42CF9B5B,Works,-,
Advanced Daisenryaku,Japan,-,EE3C9C8A,Works,-,
Advanced Daisenryaku - Deutsch Dengeki Sakusen,Japan,Rev A,E0D5E18A,Works,-,
